seq_id	ref_donor_upstream	ref_acceptor_downstream	CELF1	DAZAP1	FMR1	FUS	HNRNPA1	HNRNPA2B1	HNRNPC	HNRNPF	HNRNPH1	HNRNPK	HNRNPL	HNRNPLL	HNRNPM	HNRNPU	KHDRBS1	KHSRP	MATR3	NONO	PCBP1	PCBP2	PTBP1	QKI	RBFOX2	RBM5	SART3	SF1	SFPQ	SNRNP70	SRSF1	SRSF3	SRSF5	SRSF7	SRSF9	TARDBP	TIA1	TRA2A	U2AF2	ZRANB2	average_cassette_strength	exon_group
chr2:206126239-206128272(-)_ENST00000233190	0.9577150344848632	0.9954241514205932	0.0029513034923757	0.0	0.0	0.0	0.0044269552385636	0.0	0.0009837678307919	0.0068863748155435	0.0068863748155435	0.0162321692080668	0.0	0.0009837678307919	0.0	0.0	0.0004918839153959	0.0054107230693556	0.0004918839153959	0.0009837678307919	0.0	0.0	0.0108214461387112	0.0014756517461878	0.0	0.0	0.0004918839153959	0.0	0.0	0.0009837678307919	0.0039350713231677	0.0078701426463354	0.0014756517461878	0.0	0.0044269552385636	0.0004918839153959	0.0014756517461878	0.0	0.0	0.0009837678307919	0.9912400841712948	0
chr2:108377654-108382782(+)_ENST00000272452	0.9947311282157898	0.019258439540863	0.0019500780031201	0.0	0.0	0.0	0.0058502340093603	0.000585023400936	0.000780031201248	0.0115054602184087	0.0105304212168486	0.0245709828393135	0.0015600624024961	0.000585023400936	0.0	0.0	0.001365054602184	0.0029251170046801	0.0	0.00097503900156	0.000585023400936	0.000390015600624	0.0076053042121684	0.000390015600624	0.000390015600624	0.000390015600624	0.0015600624024961	0.0	0.000780031201248	0.000585023400936	0.0062402496099844	0.0091653666146645	0.0025351014040561	0.000585023400936	0.0079953198127925	0.0	0.001365054602184	0.0	0.000390015600624	0.000390015600624	0.0871485639363527	0
chr16:47460823-47497788(+)_ENST00000566037	0.7661661505699158	0.9451318979263306	0.0002164209387258	0.0	0.0	0.0	0.0008656837549032	5.410523468145543e-05	0.0001623157040443	0.00148789395374	0.0012714730150142	0.0042743135398349	0.0	5.410523468145543e-05	0.0	0.0	8.115785202218315e-05	0.0006763154335181	5.410523468145543e-05	0.0001082104693629	5.410523468145543e-05	8.115785202218315e-05	0.0019477884485323	0.0002434735560665	2.705261734072772e-05	8.115785202218315e-05	0.0001352630867036	0.0	0.000189368321385	0.0	0.0010279994589476	0.0016772622751251	0.0003246314080887	0.0	0.0010550520762883	0.0	0.0002164209387258	0.0	5.410523468145543e-05	0.0	0.6970005035400391	1
chr7:75996042-76004155(-)_ENST00000359697	0.9946279525756836	0.9875524640083312	0.0012325896708985	0.0002465179341797	0.0001232589670898	0.0	0.0072722790583014	0.0003697769012695	0.0009860717367188	0.0146678170836928	0.0130654505115247	0.0277332675952175	0.0011093307038087	0.0016023665721681	0.0001232589670898	0.0001232589670898	0.0001232589670898	0.0035745100456058	0.0003697769012695	0.0012325896708985	0.0003697769012695	0.0004930358683594	0.0081350918279304	0.0004930358683594	0.0006162948354492	0.0008628127696289	0.0011093307038087	0.0	0.0012325896708985	0.0007395538025391	0.0066559842228522	0.0071490200912116	0.0020954024405275	0.0	0.0081350918279304	0.0002465179341797	0.0014791076050782	0.0	0.0002465179341797	0.0002465179341797	0.8284878134727478	0
chr10:50809594-50814338(-)_ENST00000373997	0.9728933572769164	0.9475750923156738	0.0014755480607082	0.0002107925801011	0.0002107925801011	0.0	0.0040050590219224	0.0	0.0002107925801011	0.0065345699831365	0.0056913996627318	0.0242411467116357	0.0006323777403035	0.0004215851602023	0.0	0.0	0.0014755480607082	0.0046374367622259	0.0002107925801011	0.0002107925801011	0.0008431703204047	0.0004215851602023	0.0069561551433389	0.0010539629005059	0.0	0.0004215851602023	0.0010539629005059	0.0	0.0010539629005059	0.0002107925801011	0.0046374367622259	0.008220910623946	0.0010539629005059	0.0004215851602023	0.0037942664418212	0.0004215851602023	0.0008431703204047	0.0	0.0002107925801011	0.0004215851602023	0.8721588253974915	0
chr10:61939883-62051300(+)_ENST00000279873	0.9980503916740416	0.986908793449402	0.0001615552384286	8.975291023811447e-06	8.975291023811447e-06	0.0	0.0003949128050477	8.975291023811447e-05	8.077761921430302e-05	0.0012475654523097	0.001139861960024	0.0020194404803575	3.590116409524579e-05	2.6925873071434343e-05	0.0	8.975291023811447e-06	2.6925873071434343e-05	0.0003500363499286	3.590116409524579e-05	8.975291023811447e-05	3.590116409524579e-05	7.180232819049158e-05	0.0006821221178096	0.0001077034922857	1.7950582047622894e-05	4.487645511905724e-05	9.872820126192592e-05	0.0	4.487645511905724e-05	3.590116409524579e-05	0.0004218386781191	0.0006462209537144	0.0001705305294524	8.975291023811447e-06	0.0005923692075715	8.975291023811447e-06	6.282703716668013e-05	0.0	6.282703716668013e-05	3.590116409524579e-05	0.9985156953334808	1
chr2:20290352-20297978(-)_ENST00000361078	0.9988330602645874	0.678986668586731	0.0011801730920535	0.000262260687123	0.0	0.0	0.0051140833988985	0.0006556517178075	0.0009179124049305	0.0085234723314975	0.007605559926567	0.017833726724364	0.000262260687123	0.000262260687123	0.0	0.0001311303435615	0.0006556517178075	0.0059008654602675	0.0001311303435615	0.000786782061369	0.0003933910306845	0.000262260687123	0.0053763440860215	0.0003933910306845	0.000262260687123	0.0	0.001311303435615	0.0	0.0003933910306845	0.0003933910306845	0.0030159979019145	0.004720692368214	0.001835824809861	0.0001311303435615	0.0061631261473905	0.000262260687123	0.0014424337791765	0.0	0.0006556517178075	0.000262260687123	0.9848009347915648	0
chr11:66758743-66796664(+)_ENST00000540737	0.9925945401191713	0.8723974227905273	0.0003955591888399	2.637061258933045e-05	0.0	0.0	0.0013976424672345	7.911183776799135e-05	0.0005801534769652	0.0024524669708077	0.0020305371693784	0.0062234645710819	2.637061258933045e-05	0.0002373355133039	0.0	0.0	0.0001054824503573	0.0015294955301811	7.911183776799135e-05	0.0001582236755359	0.0001054824503573	2.637061258933045e-05	0.002320613907861	0.0002900767384826	7.911183776799135e-05	0.0	0.0002637061258933	0.0	0.0001845942881253	0.0002109649007146	0.0012394187916985	0.0018459428812531	0.0004746710266079	5.27412251786609e-05	0.0011339363413412	5.27412251786609e-05	0.0010811951161625	0.0	0.0001845942881253	2.637061258933045e-05	0.4231742620468139	1
chr9:121301663-121311145(+)_ENST00000432226	0.9930267333984376	0.9700180292129515	0.0011600928074245	0.0001054629824931	0.0	0.0	0.0060113900021092	0.0003163889474794	0.0003163889474794	0.0131828728116431	0.0114954650917527	0.0199325036912043	0.0	0.0001054629824931	0.0	0.0	0.0001054629824931	0.0017928707023834	0.0001054629824931	0.0010546298249314	0.0005273149124657	0.0005273149124657	0.0046403712296983	0.0005273149124657	0.0001054629824931	0.0002109259649862	0.0003163889474794	0.0	0.0003163889474794	0.0002109259649862	0.0052731491246572	0.0049567601771778	0.0017928707023834	0.0001054629824931	0.0054840750896435	0.0003163889474794	0.0001054629824931	0.0	0.0001054629824931	0.0002109259649862	0.9976362884044648	0
chr12:57604524-57606552(+)_ENST00000337737	0.9914888143539428	0.736364483833313	0.002465483234714	0.0	0.0	0.0	0.0069033530571992	0.0004930966469428	0.0004930966469428	0.0364891518737672	0.03698224852071	0.0409270216962524	0.0004930966469428	0.0	0.0	0.0	0.0	0.0064102564102564	0.0	0.0054240631163708	0.0	0.0029585798816568	0.0044378698224852	0.0004930966469428	0.0004930966469428	0.0	0.0	0.0	0.0	0.0	0.0093688362919132	0.0044378698224852	0.002465483234714	0.0	0.0078895463510848	0.0	0.0	0.0	0.0004930966469428	0.0	0.2459982112050056	1
